member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
B001277,Richard Blumenthal,,118,senate,SSAS,SSAS13
S001217,Rick Scott,,118,senate,SSAS,SSAS13
H001042,Mazie K. Hirono,,118,senate,SSAS,SSAS13
T000278,Tommy Tuberville,,118,senate,SSAS,SSAS13
K000383,Angus King,,118,senate,SSAS,SSAS13
S001227,Eric Schmitt,,118,senate,SSAS,SSAS13
P000595,Gary Peters,,118,senate,SSAS,SSAS13
W000437,Roger Wicker,,118,senate,SSAS,SSAS13
R000122,Jack Reed,,118,senate,SSAS,SSAS13
K000377,Mark Kelly,,118,senate,SSAS,SSAS14
C001095,Tom Cotton,,118,senate,SSAS,SSAS14
B001277,Richard Blumenthal,,118,senate,SSAS,SSAS14
F000463,Deb Fischer,,118,senate,SSAS,SSAS14
K000383,Angus King,,118,senate,SSAS,SSAS14
E000295,Joni Ernst,,118,senate,SSAS,SSAS14
P000595,Gary Peters,,118,senate,SSAS,SSAS14
S001217,Rick Scott,,118,senate,SSAS,SSAS14
M001183,Joe Manchin III,,118,senate,SSAS,SSAS14
M001190,Markwayne Mullin,,118,senate,SSAS,SSAS14
D000622,Tammy Duckworth,,118,senate,SSAS,SSAS14
W000437,Roger Wicker,,118,senate,SSAS,SSAS14
R000122,Jack Reed,,118,senate,SSAS,SSAS14
H001042,Mazie K. Hirono,,118,senate,SSAS,SSAS15
S001198,Dan Sullivan,,118,senate,SSAS,SSAS15
S001181,Jeanne Shaheen,,118,senate,SSAS,SSAS15
F000463,Deb Fischer,,118,senate,SSAS,SSAS15
B001277,Richard Blumenthal,,118,senate,SSAS,SSAS15
C001096,Kevin Cramer,,118,senate,SSAS,SSAS15
K000384,Tim Kaine,,118,senate,SSAS,SSAS15
T000278,Tommy Tuberville,,118,senate,SSAS,SSAS15
D000622,Tammy Duckworth,,118,senate,SSAS,SSAS15
M001190,Markwayne Mullin,,118,senate,SSAS,SSAS15
K000377,Mark Kelly,,118,senate,SSAS,SSAS15
W000437,Roger Wicker,,118,senate,SSAS,SSAS15
R000122,Jack Reed,,118,senate,SSAS,SSAS15
M001183,Joe Manchin III,,118,senate,SSAS,SSAS21
R000605,Mike Rounds,,118,senate,SSAS,SSAS21
G000555,Kirsten E. Gillibrand,,118,senate,SSAS,SSAS21
E000295,Joni Ernst,,118,senate,SSAS,SSAS21
P000595,Gary Peters,,118,senate,SSAS,SSAS21
B001305,Ted Budd,,118,senate,SSAS,SSAS21
D000622,Tammy Duckworth,,118,senate,SSAS,SSAS21
S001227,Eric Schmitt,,118,senate,SSAS,SSAS21
R000608,Jacky Rosen,,118,senate,SSAS,SSAS21
W000437,Roger Wicker,,118,senate,SSAS,SSAS21
R000122,Jack Reed,,118,senate,SSAS,SSAS21
M000639,Robert Menendez,,118,senate,SSBK,SSBK04
R000605,Mike Rounds,,118,senate,SSBK,SSBK04
R000122,Jack Reed,,118,senate,SSBK,SSBK04
C000880,Michael D. Crapo,,118,senate,SSBK,SSBK04
T000464,Jon Tester,,118,senate,SSBK,SSBK04
T000476,Thom Tillis,,118,senate,SSBK,SSBK04
W000805,Mark Warner,,118,senate,SSBK,SSBK04
K000393,John Kennedy,,118,senate,SSBK,SSBK04
W000817,Elizabeth Warren,,118,senate,SSBK,SSBK04
H000601,Bill Hagerty,,118,senate,SSBK,SSBK04
S001191,Kyrsten Sinema,,118,senate,SSBK,SSBK04
V000137,J.D. Vance,,118,senate,SSBK,SSBK04
W000790,Raphael Warnock,,118,senate,SSBK,SSBK04
S001184,Tim Scott,,118,senate,SSBK,SSBK04
B000944,Sherrod Brown,,118,senate,SSBK,SSBK04
S001203,Tina Smith,,118,senate,SSBK,SSBK09
L000571,Cynthia M. Lummis,,118,senate,SSBK,SSBK09
R000122,Jack Reed,,118,senate,SSBK,SSBK09
C000880,Michael D. Crapo,,118,senate,SSBK,SSBK09
M000639,Robert Menendez,,118,senate,SSBK,SSBK09
R000605,Mike Rounds,,118,senate,SSBK,SSBK09
T000464,Jon Tester,,118,senate,SSBK,SSBK09
K000393,John Kennedy,,118,senate,SSBK,SSBK09
C001113,Catherine Cortez Masto,,118,senate,SSBK,SSBK09
H000601,Bill Hagerty,,118,senate,SSBK,SSBK09
S001191,Kyrsten Sinema,,118,senate,SSBK,SSBK09
V000137,J.D. Vance,,118,senate,SSBK,SSBK09
W000790,Raphael Warnock,,118,senate,SSBK,SSBK09
B001319,Katie Britt,,118,senate,SSBK,SSBK09
F000479,John Fetterman,,118,senate,SSBK,SSBK09
S001184,Tim Scott,,118,senate,SSBK,SSBK09
B000944,Sherrod Brown,,118,senate,SSBK,SSBK09
W000817,Elizabeth Warren,,118,senate,SSBK,SSBK12
K000393,John Kennedy,,118,senate,SSBK,SSBK12
R000122,Jack Reed,,118,senate,SSBK,SSBK12
R000605,Mike Rounds,,118,senate,SSBK,SSBK12
M000639,Robert Menendez,,118,senate,SSBK,SSBK12
T000476,Thom Tillis,,118,senate,SSBK,SSBK12
V000128,Chris Van Hollen,,118,senate,SSBK,SSBK12
L000571,Cynthia M. Lummis,,118,senate,SSBK,SSBK12
S001203,Tina Smith,,118,senate,SSBK,SSBK12
D000618,Steve Daines,,118,senate,SSBK,SSBK12
F000479,John Fetterman,,118,senate,SSBK,SSBK12
S001184,Tim Scott,,118,senate,SSBK,SSBK12
B000944,Sherrod Brown,,118,senate,SSBK,SSBK12
W000805,Mark Warner,,118,senate,SSBK,SSBK05
H000601,Bill Hagerty,,118,senate,SSBK,SSBK05
T000464,Jon Tester,,118,senate,SSBK,SSBK05
B001319,Katie Britt,,118,senate,SSBK,SSBK05
V000128,Chris Van Hollen,,118,senate,SSBK,SSBK05
C001096,Kevin Cramer,,118,senate,SSBK,SSBK05
C001113,Catherine Cortez Masto,,118,senate,SSBK,SSBK05
D000618,Steve Daines,,118,senate,SSBK,SSBK05
S001191,Kyrsten Sinema,,118,senate,SSBK,SSBK05
S001184,Tim Scott,,118,senate,SSBK,SSBK05
B000944,Sherrod Brown,,118,senate,SSBK,SSBK05
W000790,Raphael Warnock,,118,senate,SSBK,SSBK08
T000476,Thom Tillis,,118,senate,SSBK,SSBK08
W000805,Mark Warner,,118,senate,SSBK,SSBK08
C000880,Michael D. Crapo,,118,senate,SSBK,SSBK08
W000817,Elizabeth Warren,,118,senate,SSBK,SSBK08
L000571,Cynthia M. Lummis,,118,senate,SSBK,SSBK08
V000128,Chris Van Hollen,,118,senate,SSBK,SSBK08
V000137,J.D. Vance,,118,senate,SSBK,SSBK08
C001113,Catherine Cortez Masto,,118,senate,SSBK,SSBK08
B001319,Katie Britt,,118,senate,SSBK,SSBK08
S001203,Tina Smith,,118,senate,SSBK,SSBK08
C001096,Kevin Cramer,,118,senate,SSBK,SSBK08
F000479,John Fetterman,,118,senate,SSBK,SSBK08
S001184,Tim Scott,,118,senate,SSBK,SSBK08
B000944,Sherrod Brown,,118,senate,SSBK,SSBK08
R000608,Jacky Rosen,,118,senate,SSCM,SSCM39
B001305,Ted Budd,,118,senate,SSCM,SSCM39
K000367,Amy Klobuchar,,118,senate,SSCM,SSCM39
T000250,John Thune,,118,senate,SSCM,SSCM39
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM39
B001243,Marsha Blackburn,,118,senate,SSCM,SSCM39
S001191,Kyrsten Sinema,,118,senate,SSCM,SSCM39
C001047,Shelley Moore Capito,,118,senate,SSCM,SSCM39
H000273,John Hickenlooper,,118,senate,SSCM,SSCM39
C001098,Ted Cruz,,118,senate,SSCM,SSCM39
C000127,Maria Cantwell,,118,senate,SSCM,SSCM39
L000570,Ben Ray Luján,,118,senate,SSCM,SSCM34
T000250,John Thune,,118,senate,SSCM,SSCM34
K000367,Amy Klobuchar,,118,senate,SSCM,SSCM34
W000437,Roger Wicker,,118,senate,SSCM,SSCM34
S001194,Brian Schatz,,118,senate,SSCM,SSCM34
F000463,Deb Fischer,,118,senate,SSCM,SSCM34
M000133,Edward J. Markey,,118,senate,SSCM,SSCM34
M000934,Jerry Moran,,118,senate,SSCM,SSCM34
P000595,Gary Peters,,118,senate,SSCM,SSCM34
S001198,Dan Sullivan,,118,senate,SSCM,SSCM34
B001230,Tammy Baldwin,,118,senate,SSCM,SSCM34
B001243,Marsha Blackburn,,118,senate,SSCM,SSCM34
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM34
Y000064,Todd Young,,118,senate,SSCM,SSCM34
T000464,Jon Tester,,118,senate,SSCM,SSCM34
B001305,Ted Budd,,118,senate,SSCM,SSCM34
S001191,Kyrsten Sinema,,118,senate,SSCM,SSCM34
S001227,Eric Schmitt,,118,senate,SSCM,SSCM34
R000608,Jacky Rosen,,118,senate,SSCM,SSCM34
V000137,J.D. Vance,,118,senate,SSCM,SSCM34
H000273,John Hickenlooper,,118,senate,SSCM,SSCM34
C001047,Shelley Moore Capito,,118,senate,SSCM,SSCM34
W000790,Raphael Warnock,,118,senate,SSCM,SSCM34
L000571,Cynthia M. Lummis,,118,senate,SSCM,SSCM34
W000800,Peter Welch,,118,senate,SSCM,SSCM34
C001098,Ted Cruz,,118,senate,SSCM,SSCM34
C000127,Maria Cantwell,,118,senate,SSCM,SSCM34
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM33
M000934,Jerry Moran,,118,senate,SSCM,SSCM33
T000464,Jon Tester,,118,senate,SSCM,SSCM33
T000250,John Thune,,118,senate,SSCM,SSCM33
S001191,Kyrsten Sinema,,118,senate,SSCM,SSCM33
W000437,Roger Wicker,,118,senate,SSCM,SSCM33
R000608,Jacky Rosen,,118,senate,SSCM,SSCM33
S001198,Dan Sullivan,,118,senate,SSCM,SSCM33
H000273,John Hickenlooper,,118,senate,SSCM,SSCM33
Y000064,Todd Young,,118,senate,SSCM,SSCM33
W000790,Raphael Warnock,,118,senate,SSCM,SSCM33
C001098,Ted Cruz,,118,senate,SSCM,SSCM33
C000127,Maria Cantwell,,118,senate,SSCM,SSCM33
H000273,John Hickenlooper,,118,senate,SSCM,SSCM35
B001243,Marsha Blackburn,,118,senate,SSCM,SSCM35
K000367,Amy Klobuchar,,118,senate,SSCM,SSCM35
F000463,Deb Fischer,,118,senate,SSCM,SSCM35
S001194,Brian Schatz,,118,senate,SSCM,SSCM35
M000934,Jerry Moran,,118,senate,SSCM,SSCM35
M000133,Edward J. Markey,,118,senate,SSCM,SSCM35
S001198,Dan Sullivan,,118,senate,SSCM,SSCM35
B001230,Tammy Baldwin,,118,senate,SSCM,SSCM35
Y000064,Todd Young,,118,senate,SSCM,SSCM35
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM35
B001305,Ted Budd,,118,senate,SSCM,SSCM35
L000570,Ben Ray Luján,,118,senate,SSCM,SSCM35
L000571,Cynthia M. Lummis,,118,senate,SSCM,SSCM35
W000800,Peter Welch,,118,senate,SSCM,SSCM35
C001098,Ted Cruz,,118,senate,SSCM,SSCM35
C000127,Maria Cantwell,,118,senate,SSCM,SSCM35
P000595,Gary Peters,,118,senate,SSCM,SSCM38
Y000064,Todd Young,,118,senate,SSCM,SSCM38
K000367,Amy Klobuchar,,118,senate,SSCM,SSCM38
T000250,John Thune,,118,senate,SSCM,SSCM38
S001194,Brian Schatz,,118,senate,SSCM,SSCM38
W000437,Roger Wicker,,118,senate,SSCM,SSCM38
M000133,Edward J. Markey,,118,senate,SSCM,SSCM38
F000463,Deb Fischer,,118,senate,SSCM,SSCM38
B001230,Tammy Baldwin,,118,senate,SSCM,SSCM38
S001227,Eric Schmitt,,118,senate,SSCM,SSCM38
D000622,Tammy Duckworth,,118,senate,SSCM,SSCM38
C001047,Shelley Moore Capito,,118,senate,SSCM,SSCM38
W000790,Raphael Warnock,,118,senate,SSCM,SSCM38
B001305,Ted Budd,,118,senate,SSCM,SSCM38
W000800,Peter Welch,,118,senate,SSCM,SSCM38
C001098,Ted Cruz,,118,senate,SSCM,SSCM38
C000127,Maria Cantwell,,118,senate,SSCM,SSCM38
S001191,Kyrsten Sinema,,118,senate,SSCM,SSCM37
S001227,Eric Schmitt,,118,senate,SSCM,SSCM37
M000133,Edward J. Markey,,118,senate,SSCM,SSCM37
F000463,Deb Fischer,,118,senate,SSCM,SSCM37
P000595,Gary Peters,,118,senate,SSCM,SSCM37
V000137,J.D. Vance,,118,senate,SSCM,SSCM37
L000570,Ben Ray Luján,,118,senate,SSCM,SSCM37
L000571,Cynthia M. Lummis,,118,senate,SSCM,SSCM37
H000273,John Hickenlooper,,118,senate,SSCM,SSCM37
C001098,Ted Cruz,,118,senate,SSCM,SSCM37
C000127,Maria Cantwell,,118,senate,SSCM,SSCM37
B001230,Tammy Baldwin,,118,senate,SSCM,SSCM36
S001198,Dan Sullivan,,118,senate,SSCM,SSCM36
S001194,Brian Schatz,,118,senate,SSCM,SSCM36
W000437,Roger Wicker,,118,senate,SSCM,SSCM36
M000133,Edward J. Markey,,118,senate,SSCM,SSCM36
M000934,Jerry Moran,,118,senate,SSCM,SSCM36
L000570,Ben Ray Luján,,118,senate,SSCM,SSCM36
B001243,Marsha Blackburn,,118,senate,SSCM,SSCM36
W000790,Raphael Warnock,,118,senate,SSCM,SSCM36
V000137,J.D. Vance,,118,senate,SSCM,SSCM36
W000800,Peter Welch,,118,senate,SSCM,SSCM36
C001098,Ted Cruz,,118,senate,SSCM,SSCM36
C000127,Maria Cantwell,,118,senate,SSCM,SSCM36
C001113,Catherine Cortez Masto,,118,senate,SSEG,SSEG03
L000577,Mike Lee,,118,senate,SSEG,SSEG03
W000779,Ron Wyden,,118,senate,SSEG,SSEG03
R000584,Jim Risch,,118,senate,SSEG,SSEG03
H001046,Martin Heinrich,,118,senate,SSEG,SSEG03
D000618,Steve Daines,,118,senate,SSEG,SSEG03
H001042,Mazie K. Hirono,,118,senate,SSEG,SSEG03
M001153,Lisa Murkowski,,118,senate,SSEG,SSEG03
K000383,Angus King,,118,senate,SSEG,SSEG03
C001075,Bill Cassidy,,118,senate,SSEG,SSEG03
K000377,Mark Kelly,,118,senate,SSEG,SSEG03
H001089,Joshua Hawley,,118,senate,SSEG,SSEG03
H000273,John Hickenlooper,,118,senate,SSEG,SSEG03
B001261,John Barrasso,,118,senate,SSEG,SSEG03
M001183,Joe Manchin III,,118,senate,SSEG,SSEG03
K000383,Angus King,,118,senate,SSEG,SSEG04
D000618,Steve Daines,,118,senate,SSEG,SSEG04
S000033,Bernard Sanders,,118,senate,SSEG,SSEG04
L000577,Mike Lee,,118,senate,SSEG,SSEG04
H001046,Martin Heinrich,,118,senate,SSEG,SSEG04
M001153,Lisa Murkowski,,118,senate,SSEG,SSEG04
H001042,Mazie K. Hirono,,118,senate,SSEG,SSEG04
H001079,Cindy Hyde-Smith,,118,senate,SSEG,SSEG04
K000377,Mark Kelly,,118,senate,SSEG,SSEG04
B001261,John Barrasso,,118,senate,SSEG,SSEG04
M001183,Joe Manchin III,,118,senate,SSEG,SSEG04
W000779,Ron Wyden,,118,senate,SSEG,SSEG07
R000584,Jim Risch,,118,senate,SSEG,SSEG07
S000033,Bernard Sanders,,118,senate,SSEG,SSEG07
L000577,Mike Lee,,118,senate,SSEG,SSEG07
C001113,Catherine Cortez Masto,,118,senate,SSEG,SSEG07
H001061,John Hoeven,,118,senate,SSEG,SSEG07
K000377,Mark Kelly,,118,senate,SSEG,SSEG07
C001075,Bill Cassidy,,118,senate,SSEG,SSEG07
H000273,John Hickenlooper,,118,senate,SSEG,SSEG07
B001261,John Barrasso,,118,senate,SSEG,SSEG07
M001183,Joe Manchin III,,118,senate,SSEG,SSEG07
S000033,Bernard Sanders,,118,senate,SSEG,SSEG01
H001089,Joshua Hawley,,118,senate,SSEG,SSEG01
W000779,Ron Wyden,,118,senate,SSEG,SSEG01
R000584,Jim Risch,,118,senate,SSEG,SSEG01
H001046,Martin Heinrich,,118,senate,SSEG,SSEG01
M001153,Lisa Murkowski,,118,senate,SSEG,SSEG01
H001042,Mazie K. Hirono,,118,senate,SSEG,SSEG01
H001061,John Hoeven,,118,senate,SSEG,SSEG01
K000383,Angus King,,118,senate,SSEG,SSEG01
C001075,Bill Cassidy,,118,senate,SSEG,SSEG01
C001113,Catherine Cortez Masto,,118,senate,SSEG,SSEG01
H001079,Cindy Hyde-Smith,,118,senate,SSEG,SSEG01
H000273,John Hickenlooper,,118,senate,SSEG,SSEG01
B001261,John Barrasso,,118,senate,SSEG,SSEG01
M001183,Joe Manchin III,,118,senate,SSEG,SSEG01
L000571,Cynthia M. Lummis,,118,senate,SSEV,SSEV15
P000145,Alex Padilla,,118,senate,SSEV,SSEV15
C001096,Kevin Cramer,,118,senate,SSEV,SSEV15
C000141,Benjamin L. Cardin,,118,senate,SSEV,SSEV15
R000618,Pete Ricketts,,118,senate,SSEV,SSEV15
W000802,Sheldon Whitehouse,,118,senate,SSEV,SSEV15
B001236,John Boozman,,118,senate,SSEV,SSEV15
M000133,Edward J. Markey,,118,senate,SSEV,SSEV15
S001198,Dan Sullivan,,118,senate,SSEV,SSEV15
S000770,Debbie Stabenow,,118,senate,SSEV,SSEV15
K000377,Mark Kelly,,118,senate,SSEV,SSEV15
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV15
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV15
M001176,Jeff Merkley,,118,senate,SSEV,SSEV09
M001190,Markwayne Mullin,,118,senate,SSEV,SSEV09
S000033,Bernard Sanders,,118,senate,SSEV,SSEV09
B001236,John Boozman,,118,senate,SSEV,SSEV09
W000802,Sheldon Whitehouse,,118,senate,SSEV,SSEV09
W000437,Roger Wicker,,118,senate,SSEV,SSEV09
M000133,Edward J. Markey,,118,senate,SSEV,SSEV09
S001198,Dan Sullivan,,118,senate,SSEV,SSEV09
F000479,John Fetterman,,118,senate,SSEV,SSEV09
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV09
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV09
M000133,Edward J. Markey,,118,senate,SSEV,SSEV10
R000618,Pete Ricketts,,118,senate,SSEV,SSEV10
C000141,Benjamin L. Cardin,,118,senate,SSEV,SSEV10
C001096,Kevin Cramer,,118,senate,SSEV,SSEV10
S000033,Bernard Sanders,,118,senate,SSEV,SSEV10
L000571,Cynthia M. Lummis,,118,senate,SSEV,SSEV10
W000802,Sheldon Whitehouse,,118,senate,SSEV,SSEV10
M001190,Markwayne Mullin,,118,senate,SSEV,SSEV10
M001176,Jeff Merkley,,118,senate,SSEV,SSEV10
W000437,Roger Wicker,,118,senate,SSEV,SSEV10
S000770,Debbie Stabenow,,118,senate,SSEV,SSEV10
S001198,Dan Sullivan,,118,senate,SSEV,SSEV10
K000377,Mark Kelly,,118,senate,SSEV,SSEV10
G000359,Lindsey Graham,,118,senate,SSEV,SSEV10
P000145,Alex Padilla,,118,senate,SSEV,SSEV10
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV10
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV10
K000377,Mark Kelly,,118,senate,SSEV,SSEV08
C001096,Kevin Cramer,,118,senate,SSEV,SSEV08
C000141,Benjamin L. Cardin,,118,senate,SSEV,SSEV08
L000571,Cynthia M. Lummis,,118,senate,SSEV,SSEV08
S000033,Bernard Sanders,,118,senate,SSEV,SSEV08
M001190,Markwayne Mullin,,118,senate,SSEV,SSEV08
M001176,Jeff Merkley,,118,senate,SSEV,SSEV08
R000618,Pete Ricketts,,118,senate,SSEV,SSEV08
M000133,Edward J. Markey,,118,senate,SSEV,SSEV08
B001236,John Boozman,,118,senate,SSEV,SSEV08
S000770,Debbie Stabenow,,118,senate,SSEV,SSEV08
W000437,Roger Wicker,,118,senate,SSEV,SSEV08
P000145,Alex Padilla,,118,senate,SSEV,SSEV08
G000359,Lindsey Graham,,118,senate,SSEV,SSEV08
F000479,John Fetterman,,118,senate,SSEV,SSEV08
C001047,Shelley Moore Capito,,118,senate,SSEV,SSEV08
C000174,Thomas R. Carper,,118,senate,SSEV,SSEV08
C000174,Thomas R. Carper,,118,senate,SSFI,SSFI13
C001056,John Cornyn,,118,senate,SSFI,SSFI13
W000779,Ron Wyden,,118,senate,SSFI,SSFI13
T000250,John Thune,,118,senate,SSFI,SSFI13
S000770,Debbie Stabenow,,118,senate,SSFI,SSFI13
S001184,Tim Scott,,118,senate,SSFI,SSFI13
M000639,Robert Menendez,,118,senate,SSFI,SSFI13
C001075,Bill Cassidy,,118,senate,SSFI,SSFI13
C000141,Benjamin L. Cardin,,118,senate,SSFI,SSFI13
D000618,Steve Daines,,118,senate,SSFI,SSFI13
B000944,Sherrod Brown,,118,senate,SSFI,SSFI13
Y000064,Todd Young,,118,senate,SSFI,SSFI13
B001267,Michael Bennet,,118,senate,SSFI,SSFI13
B001261,John Barrasso,,118,senate,SSFI,SSFI13
C001070,Bob Casey,,118,senate,SSFI,SSFI13
J000293,Ron Johnson,,118,senate,SSFI,SSFI13
W000805,Mark Warner,,118,senate,SSFI,SSFI13
T000476,Thom Tillis,,118,senate,SSFI,SSFI13
C001113,Catherine Cortez Masto,,118,senate,SSFI,SSFI13
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI13
S000770,Debbie Stabenow,,118,senate,SSFI,SSFI12
L000575,James Lankford,,118,senate,SSFI,SSFI12
W000779,Ron Wyden,,118,senate,SSFI,SSFI12
C001056,John Cornyn,,118,senate,SSFI,SSFI12
C000174,Thomas R. Carper,,118,senate,SSFI,SSFI12
S001184,Tim Scott,,118,senate,SSFI,SSFI12
B001267,Michael Bennet,,118,senate,SSFI,SSFI12
D000618,Steve Daines,,118,senate,SSFI,SSFI12
W000802,Sheldon Whitehouse,,118,senate,SSFI,SSFI12
B001261,John Barrasso,,118,senate,SSFI,SSFI12
C001113,Catherine Cortez Masto,,118,senate,SSFI,SSFI12
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI12
H001076,Margaret Hassan,,118,senate,SSFI,SSFI14
G000386,Charles E. Grassley,,118,senate,SSFI,SSFI14
W000779,Ron Wyden,,118,senate,SSFI,SSFI14
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI14
C000141,Benjamin L. Cardin,,118,senate,SSFI,SSFI10
D000618,Steve Daines,,118,senate,SSFI,SSFI10
W000779,Ron Wyden,,118,senate,SSFI,SSFI10
G000386,Charles E. Grassley,,118,senate,SSFI,SSFI10
S000770,Debbie Stabenow,,118,senate,SSFI,SSFI10
T000250,John Thune,,118,senate,SSFI,SSFI10
M000639,Robert Menendez,,118,senate,SSFI,SSFI10
S001184,Tim Scott,,118,senate,SSFI,SSFI10
C000174,Thomas R. Carper,,118,senate,SSFI,SSFI10
C001075,Bill Cassidy,,118,senate,SSFI,SSFI10
C001070,Bob Casey,,118,senate,SSFI,SSFI10
L000575,James Lankford,,118,senate,SSFI,SSFI10
W000805,Mark Warner,,118,senate,SSFI,SSFI10
Y000064,Todd Young,,118,senate,SSFI,SSFI10
W000802,Sheldon Whitehouse,,118,senate,SSFI,SSFI10
B001261,John Barrasso,,118,senate,SSFI,SSFI10
H001076,Margaret Hassan,,118,senate,SSFI,SSFI10
J000293,Ron Johnson,,118,senate,SSFI,SSFI10
C001113,Catherine Cortez Masto,,118,senate,SSFI,SSFI10
B001243,Marsha Blackburn,,118,senate,SSFI,SSFI10
W000817,Elizabeth Warren,,118,senate,SSFI,SSFI10
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI10
B000944,Sherrod Brown,,118,senate,SSFI,SSFI02
T000476,Thom Tillis,,118,senate,SSFI,SSFI02
W000779,Ron Wyden,,118,senate,SSFI,SSFI02
C001075,Bill Cassidy,,118,senate,SSFI,SSFI02
C001070,Bob Casey,,118,senate,SSFI,SSFI02
Y000064,Todd Young,,118,senate,SSFI,SSFI02
H001076,Margaret Hassan,,118,senate,SSFI,SSFI02
B001243,Marsha Blackburn,,118,senate,SSFI,SSFI02
W000817,Elizabeth Warren,,118,senate,SSFI,SSFI02
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI02
B001267,Michael Bennet,,118,senate,SSFI,SSFI11
T000250,John Thune,,118,senate,SSFI,SSFI11
W000779,Ron Wyden,,118,senate,SSFI,SSFI11
G000386,Charles E. Grassley,,118,senate,SSFI,SSFI11
M000639,Robert Menendez,,118,senate,SSFI,SSFI11
C001056,John Cornyn,,118,senate,SSFI,SSFI11
C000141,Benjamin L. Cardin,,118,senate,SSFI,SSFI11
L000575,James Lankford,,118,senate,SSFI,SSFI11
W000805,Mark Warner,,118,senate,SSFI,SSFI11
J000293,Ron Johnson,,118,senate,SSFI,SSFI11
W000802,Sheldon Whitehouse,,118,senate,SSFI,SSFI11
B001243,Marsha Blackburn,,118,senate,SSFI,SSFI11
W000817,Elizabeth Warren,,118,senate,SSFI,SSFI11
C000880,Michael D. Crapo,,118,senate,SSFI,SSFI11
B001288,Cory Booker,,118,senate,SSFR,SSFR09
S001184,Tim Scott,,118,senate,SSFR,SSFR09
C001088,Christopher A. Coons,,118,senate,SSFR,SSFR09
Y000064,Todd Young,,118,senate,SSFR,SSFR09
M001176,Jeff Merkley,,118,senate,SSFR,SSFR09
P000603,Rand Paul,,118,senate,SSFR,SSFR09
S001194,Brian Schatz,,118,senate,SSFR,SSFR09
B001261,John Barrasso,,118,senate,SSFR,SSFR09
V000128,Chris Van Hollen,,118,senate,SSFR,SSFR09
R000584,Jim Risch,,118,senate,SSFR,SSFR09
M000639,Robert Menendez,,118,senate,SSFR,SSFR09
S001181,Jeanne Shaheen,,118,senate,SSFR,SSFR01
R000618,Pete Ricketts,,118,senate,SSFR,SSFR01
M001169,Christopher S. Murphy,,118,senate,SSFR,SSFR01
P000603,Rand Paul,,118,senate,SSFR,SSFR01
V000128,Chris Van Hollen,,118,senate,SSFR,SSFR01
B001261,John Barrasso,,118,senate,SSFR,SSFR01
D000622,Tammy Duckworth,,118,senate,SSFR,SSFR01
R000595,Marco Rubio,,118,senate,SSFR,SSFR01
C000141,Benjamin L. Cardin,,118,senate,SSFR,SSFR01
R000584,Jim Risch,,118,senate,SSFR,SSFR01
M000639,Robert Menendez,,118,senate,SSFR,SSFR01
V000128,Chris Van Hollen,,118,senate,SSFR,SSFR02
R000615,Mitt Romney,,118,senate,SSFR,SSFR02
M001176,Jeff Merkley,,118,senate,SSFR,SSFR02
S001184,Tim Scott,,118,senate,SSFR,SSFR02
S001194,Brian Schatz,,118,senate,SSFR,SSFR02
H000601,Bill Hagerty,,118,senate,SSFR,SSFR02
D000622,Tammy Duckworth,,118,senate,SSFR,SSFR02
R000618,Pete Ricketts,,118,senate,SSFR,SSFR02
C001088,Christopher A. Coons,,118,senate,SSFR,SSFR02
R000584,Jim Risch,,118,senate,SSFR,SSFR02
M000639,Robert Menendez,,118,senate,SSFR,SSFR02
M001169,Christopher S. Murphy,,118,senate,SSFR,SSFR07
Y000064,Todd Young,,118,senate,SSFR,SSFR07
C000141,Benjamin L. Cardin,,118,senate,SSFR,SSFR07
R000615,Mitt Romney,,118,senate,SSFR,SSFR07
S001181,Jeanne Shaheen,,118,senate,SSFR,SSFR07
C001098,Ted Cruz,,118,senate,SSFR,SSFR07
K000384,Tim Kaine,,118,senate,SSFR,SSFR07
R000595,Marco Rubio,,118,senate,SSFR,SSFR07
B001288,Cory Booker,,118,senate,SSFR,SSFR07
R000584,Jim Risch,,118,senate,SSFR,SSFR07
M000639,Robert Menendez,,118,senate,SSFR,SSFR07
K000384,Tim Kaine,,118,senate,SSFR,SSFR06
R000595,Marco Rubio,,118,senate,SSFR,SSFR06
M001176,Jeff Merkley,,118,senate,SSFR,SSFR06
C001098,Ted Cruz,,118,senate,SSFR,SSFR06
C000141,Benjamin L. Cardin,,118,senate,SSFR,SSFR06
Y000064,Todd Young,,118,senate,SSFR,SSFR06
S001181,Jeanne Shaheen,,118,senate,SSFR,SSFR06
S001184,Tim Scott,,118,senate,SSFR,SSFR06
